# Default graph from 75ff6851c17156953284e2adc21307e717165542.
# Shift-fast IDs split; Browser R/D migrate to F2/F8; Recovery Escape modeled as a no-op.
# Former editor Primary+D was a dropped no-op, now unbound; explicit duplicate aliases execute Commands.
# Board Shift+D is the terminal-safe Duplicate fallback; shifted lowercase reports share uppercase actions.
# macOS Board Option+Shift Up/Down and k/j reports are terminal-safe reorder aliases.
# Reflow adds plain Board f and Edit Control+Shift+F, including Control+uppercase-F compatibility.
# Logical Control owns complete-thought and Board boundaries; macOS Control+n follows New for relative insertion while portable Alt remains directional.
# Primary undo/redo is now claimed by every active owner so blocking surfaces absorb it without punching through.
# macOS history adds exact Control+Z, Control+Shift+Z, and Control+Y terminal-safe aliases without redefining Primary.
# Every transient query owner now shares the complete single-line cursor, selection, deletion, and Select All graph.
# macOS submission adds exact Control+Enter and Control+Shift+Enter in the five existing factory contexts.
MacOs	Board	726	c0c89417d6b09033c71584ebdd6f3650e6c235579d45759b69fc4f9f7109ef62
MacOs	Browser	736	3911852692008f1c4b9733fcfd60c50042bd1f41c5f05a0c298ca4af74ffb8df
MacOs	BrowserQuery	734	ca7896ee476b397a8385e96567c7b794b03af307e27e271d7fcf324ae003318e
MacOs	BrowserRename	606	6d213161c2563a27c0818440df7d4eec6013a935dc9d388245ca956090305c26
MacOs	Commands	734	ca7896ee476b397a8385e96567c7b794b03af307e27e271d7fcf324ae003318e
MacOs	Compose	906	c01262b86cb0e163b0bb17b53b6322c77a3e7c9c347cec33ab18eb5fea7cce0b
MacOs	Direction	986	61b0dd8d9c57c292fea5ec6f159a882c62bb159e854f63b56182fa51a307aafd
MacOs	Edit	909	9e8b49ef6abcebacd9967a4f47f9655e2d3bfb7107c3168754b3a8843cf3b305
MacOs	GlobalDeliveryDisposition	602	0abcef04b22b0c61c1b56b08b57ef581354cb718b7ea45542c63c00228da2bb3
MacOs	GlobalDeliveryQuery	734	ca7896ee476b397a8385e96567c7b794b03af307e27e271d7fcf324ae003318e
MacOs	Help	602	7359905398604a6aeb2b1eb35f42d6707fc3ccef5e11b0766dc925d158d7124e
MacOs	InsertionBoundary	725	c518146208f1121bcabff45e846e0884881396b16acc61eeba035a8e7fa84287
MacOs	Invocation	914	784bc7379342d63682bc4ebee1aa3839a7914122128e1c62e54688dcde7cf54b
MacOs	InvocationQuery	774	a00e62fb94aa9296d231799db4489f077bb5eb2ad5a8fa91c639200d5437fe2d
MacOs	Recovery	162	64eb4660dae5ac4d71fd4eb57f9a59fd5e4dcf04fcd11922155601ba624fb488
MacOs	ReleaseHighlights	598	d099ea42ab3c0bd12b457768ea84196eb08dba8019199646110f675abdf96f5e
MacOs	Rename	606	6d213161c2563a27c0818440df7d4eec6013a935dc9d388245ca956090305c26
MacOs	Screenshot	602	0abcef04b22b0c61c1b56b08b57ef581354cb718b7ea45542c63c00228da2bb3
MacOs	Search	734	ca7896ee476b397a8385e96567c7b794b03af307e27e271d7fcf324ae003318e
MacOs	Transfer	734	ca7896ee476b397a8385e96567c7b794b03af307e27e271d7fcf324ae003318e
MacOs	Update	602	0abcef04b22b0c61c1b56b08b57ef581354cb718b7ea45542c63c00228da2bb3
Portable	Board	690	a6eb2e3259d8198fd48cefb42fe76d801428d776397948848b8c37e4d68753ef
Portable	Browser	720	a9734d4fd11da14a43a307a5c2008eeb086703ac75acb89311525e386a128da4
Portable	BrowserQuery	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	BrowserRename	590	c6084f7f4b11f3e3aded766a83c1056aa8028d21a4f7248fc35e6fe6631298e6
Portable	Commands	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Compose	867	c90bb201c11961bce56a2f39ae317e361f9a183b03090ee9e7345d1997de9298
Portable	Direction	972	db4fb54220d328ca9c89fdd2cd09e79101d5bcd036c50a373be1a52589b18e68
Portable	Edit	870	fd0ad79c0eca4426c7f217d559533b2582e4fb513ee5a96019b67ae7168e8182
Portable	GlobalDeliveryDisposition	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
Portable	GlobalDeliveryQuery	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Help	588	fe3251d71bcb7510eb1ce8e8a66d5c01e65c48ff98ad8db5f7fc603fefb76c3c
Portable	InsertionBoundary	689	34f6d0e0e9d30278ecf7e22d87c49fbb9d83ffb809d01718c3c5f22a31b161ae
Portable	Invocation	871	69672ba3970c89084d08cfc45c8ed7f1834c3b16b013a155ae1052d66050d7db
Portable	InvocationQuery	754	4879994db4d59dff31677a7c7d6ba4199c69c72679676071082f37ee0f82d620
Portable	Recovery	148	691d66c81f472c1d5e8222142217452f798b1e2cdb6d36fd22b4ace3cbd84733
Portable	ReleaseHighlights	584	a97897b2d246f3c5ac71d5df6657a89ae1dabf4b8d95b3164bdac34ad87e3cc9
Portable	Rename	590	c6084f7f4b11f3e3aded766a83c1056aa8028d21a4f7248fc35e6fe6631298e6
Portable	Screenshot	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
Portable	Search	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Transfer	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Update	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
