# Default graph from 75ff6851c17156953284e2adc21307e717165542.
# Shift-fast IDs split; Browser R/D migrate to F2/F8; Recovery Escape modeled as a no-op.
# Former editor Primary+D was a dropped no-op, now unbound; explicit duplicate aliases execute Commands.
# Board Shift+D is the terminal-safe Duplicate fallback; shifted lowercase reports share uppercase actions.
# macOS Board Option+Shift Up/Down and k/j reports are terminal-safe reorder aliases.
# Reflow adds plain Board f and Edit Primary f/F only; all other event graphs remain exact.
MacOs	Board	714	857e6b493a2b80825231e97e332d66d3b9b99b5eed6e0cbccb32e4789b0027b1
MacOs	Browser	714	767fb9fac7a9cf03beefa55205dd9975cde32fb209ef870749484c7ed40da728
MacOs	BrowserQuery	712	be11029194e2deb147788bf41ab3d8a22f6bdf794ea1cf9a0e3a5b09b881b97a
MacOs	BrowserRename	328	47d9ec1d7db1dbb599d6be15c702bf567e5a5949263336209a65d49926468240
MacOs	Commands	712	6ea26cb4eea8912f7824e5f719dad716cd5cf391d1e51344e44a711d452a9a9e
MacOs	Compose	898	69c718a261c0db68a67f11bf4480bbf56db91ad29ff2daa271f7287fe400c074
MacOs	Direction	968	536567f6cbb0cae834cd63373ed8e9443ff672ee9a5011713b8149b746d8d342
MacOs	Edit	901	b246786d84db2d456950e2a87e39f7065ab552eab5a9b315f1c2a47cbb499162
MacOs	GlobalDeliveryDisposition	584	2498fcf7b2dbe4986fa6bd67d881544f3869be800ac2d6160e89d714cbb80b3d
MacOs	GlobalDeliveryQuery	712	6ea26cb4eea8912f7824e5f719dad716cd5cf391d1e51344e44a711d452a9a9e
MacOs	Help	584	2dda29d453d03d9a24d242c3d3e98cc80700219011bd12462c66887b93d17428
MacOs	InsertionBoundary	713	22eb6fe87b6e68ca72212ac2994f3fad358027ead92e97cfd15d88edd9ff3a4c
MacOs	Invocation	906	c21478b20454db9425e49b8544ca894744c0f1a1c70aff5c6c3f9abccf0a7ab2
MacOs	InvocationQuery	432	c9aea4617986e836b8c5d5c0f3f1226e002262d17e89bff376e1447b91c770ae
MacOs	Recovery	144	580ecba1f97a93f89d1815a870360fd89e033d3ba94bf9174ddd60c04198d149
MacOs	ReleaseHighlights	580	c26b051abb66a6b4d80375cc5b27ef43e96c1e5ccdd75c04f81cc25f122c5ef9
MacOs	Rename	264	c216c655e3ad979c54e3adee1de312c83ec1eb2c75f222182a3b58445eb3fb1d
MacOs	Screenshot	584	2498fcf7b2dbe4986fa6bd67d881544f3869be800ac2d6160e89d714cbb80b3d
MacOs	Search	712	6ea26cb4eea8912f7824e5f719dad716cd5cf391d1e51344e44a711d452a9a9e
MacOs	Transfer	712	6ea26cb4eea8912f7824e5f719dad716cd5cf391d1e51344e44a711d452a9a9e
MacOs	Update	584	2498fcf7b2dbe4986fa6bd67d881544f3869be800ac2d6160e89d714cbb80b3d
Portable	Board	690	20c4267923e27b3986f78389e6930a82b8a745c0d710f3be34054da20a0da39d
Portable	Browser	712	1dfb10646cba5cec604ccdc4485c540efd02f038a84c09e89722a8bd85cf9f50
Portable	BrowserQuery	710	b0d53a7cc0f4d16ab4da9b3c32c3443e0880d6fc0b7268568ab2b16f3670cbb1
Portable	BrowserRename	326	4bb50cd07c1b99bbb3e1fe166d9e25ee710c24f7c596d9cd5a7dc7e177e2dc07
Portable	Commands	710	0d3be7b44e9fcba1e6c6c09995813f7a7bf90a212c943fa1c98abcbecd00e3bc
Portable	Compose	867	344aa1b1c3e9006dbe5b2cf87e6dfe934b77329dce5d52287b0c716953260324
Portable	Direction	966	0e4f17f7555d7e3d090568e84a71789b777e580d7fe70ec5135bf8b24c0b5ea1
Portable	Edit	870	38a1cf23dd9c2acb289aa36ab889dcbd3ede5462903509395bb55c42c4095e56
Portable	GlobalDeliveryDisposition	582	f9e0ad0a4c2fa417599946beb7ed5e52a0cc21df3d2a11beccf4717562c49c19
Portable	GlobalDeliveryQuery	710	0d3be7b44e9fcba1e6c6c09995813f7a7bf90a212c943fa1c98abcbecd00e3bc
Portable	Help	582	dc6370ce1aa92f028a42565740a2c9eb7e358927f78782e6f48096949fa07531
Portable	InsertionBoundary	689	67dcc084548ee6f2ccfdaef705034b52c5a8b1b1c98aefc237dc54c5a10741c0
Portable	Invocation	871	34ca9a08b4deac67482bc2303b4754dcddf405fbb1eaa18fdd6d7739525b03c5
Portable	InvocationQuery	426	da145842a1b8748847771ba670c0c47a99e0e7fdad0d7f6579879cb202f0d45b
Portable	Recovery	142	c8873a830eac6c053dc7afc1b4357aaf561e1ba0be858fe59bbdda9c62d66e6c
Portable	ReleaseHighlights	578	625189a9452b87d84ae5b0476aff4bfcc5287680115bd25d069858626f550d84
Portable	Rename	262	7ebcbfed2a36bc34494c79c8484342c37ebd2d98a97ee0a3880f1e20e46adb3e
Portable	Screenshot	582	f9e0ad0a4c2fa417599946beb7ed5e52a0cc21df3d2a11beccf4717562c49c19
Portable	Search	710	0d3be7b44e9fcba1e6c6c09995813f7a7bf90a212c943fa1c98abcbecd00e3bc
Portable	Transfer	710	0d3be7b44e9fcba1e6c6c09995813f7a7bf90a212c943fa1c98abcbecd00e3bc
Portable	Update	582	f9e0ad0a4c2fa417599946beb7ed5e52a0cc21df3d2a11beccf4717562c49c19
