# Default graph from 75ff6851c17156953284e2adc21307e717165542.
# Shift-fast IDs split; Browser R/D migrate to F2/F8; Recovery Escape modeled as a no-op.
# Former editor Primary+D was a dropped no-op, now unbound; explicit duplicate aliases execute Commands.
# Board Shift+D is the terminal-safe Duplicate fallback; shifted lowercase reports share uppercase actions.
# macOS Board Option+Shift Up/Down and k/j reports are terminal-safe reorder aliases.
# Reflow adds plain Board f and Edit Control+Shift+F, including Control+uppercase-F compatibility.
# Logical Control owns complete-thought and Board boundaries; macOS Control+n follows New for relative insertion while portable Alt remains directional.
# Primary undo/redo is now claimed by every active owner so blocking surfaces absorb it without punching through.
# macOS history adds exact Control+Z, Control+Shift+Z, and Control+Y terminal-safe aliases without redefining Primary.
# Every transient query owner now shares the complete single-line cursor, selection, deletion, and Select All graph.
# macOS submission adds exact Control+Enter and Control+Shift+Enter in the five existing factory contexts.
# Recovery exposes Commands through its configured binding so recovery actions remain discoverable.
# Thought names add exact raw Control+R in Board and Edit on both platform policies.
# Footer visibility adds plain Board H on both platform policies without taking editor text or visual-row selection.
# Export destination text owner completes paths with Tab and BackTab; export replacement is a two-choice list.
MacOs	Board	728	1c73ded0382b05e86b3a34343919f6d1024b3983de67b431f84678bfc3cebc1d
MacOs	Browser	736	3911852692008f1c4b9733fcfd60c50042bd1f41c5f05a0c298ca4af74ffb8df
MacOs	BrowserQuery	734	ca7896ee476b397a8385e96567c7b794b03af307e27e271d7fcf324ae003318e
MacOs	BrowserRename	606	6d213161c2563a27c0818440df7d4eec6013a935dc9d388245ca956090305c26
MacOs	Commands	734	ca7896ee476b397a8385e96567c7b794b03af307e27e271d7fcf324ae003318e
MacOs	Compose	906	c01262b86cb0e163b0bb17b53b6322c77a3e7c9c347cec33ab18eb5fea7cce0b
MacOs	Direction	986	61b0dd8d9c57c292fea5ec6f159a882c62bb159e854f63b56182fa51a307aafd
MacOs	Edit	910	1ae5dddb716d79b939e0a709c080b5eff699a600228d5a23177b15418a828ae9
MacOs	ExportPath	734	6b267cd9c551d842a5bfd513b2ddaeae75397d000350dd19c4a838b51ab85020
MacOs	ExportReplace	602	0abcef04b22b0c61c1b56b08b57ef581354cb718b7ea45542c63c00228da2bb3
MacOs	GlobalDeliveryDisposition	602	0abcef04b22b0c61c1b56b08b57ef581354cb718b7ea45542c63c00228da2bb3
MacOs	GlobalDeliveryQuery	734	ca7896ee476b397a8385e96567c7b794b03af307e27e271d7fcf324ae003318e
MacOs	Help	602	7359905398604a6aeb2b1eb35f42d6707fc3ccef5e11b0766dc925d158d7124e
