# Default graph from 75ff6851c17156953284e2adc21307e717165542.
# Shift-fast IDs split; Browser R/D migrate to F2/F8; Recovery Escape modeled as a no-op.
# Former editor Primary+D was a dropped no-op, now unbound; explicit duplicate aliases execute Commands.
# Board Shift+D is the terminal-safe Duplicate fallback; shifted lowercase reports share uppercase actions.
# macOS Board Option+Shift Up/Down and k/j reports are terminal-safe reorder aliases.
# Reflow adds plain Board f and Edit Control+Shift+F, including Control+uppercase-F compatibility.
# Logical Control owns complete-thought and Board boundaries; macOS Control+n follows New for relative insertion while portable Alt remains directional.
# Primary undo/redo is now claimed by every active owner so blocking surfaces absorb it without punching through.
# Every transient query owner now shares the complete single-line cursor, selection, deletion, and Select All graph.
MacOs	Board	718	db113747b59fce7b39ef556c162c34544b58ab3bd6d396cc55d5c0ddaed44e48
MacOs	Browser	730	fe81455778f78f8f95af3bb80ecabe8d2bc9a9a03f78781a82f52679f02849b1
MacOs	BrowserQuery	728	90f212e7435b79d94546574e94bb8707e7f17d60507ee3239f1b718c0c202eb1
MacOs	BrowserRename	600	d2c22564525e061b4cccd1490331d4b3a3082ef22f68d2f45a1dbf01bc56c32b
MacOs	Commands	728	90f212e7435b79d94546574e94bb8707e7f17d60507ee3239f1b718c0c202eb1
MacOs	Compose	898	b218ab302ccf5b43140688f9f4c19140fd471562afc96c87bd313d56241c9c20
MacOs	Direction	980	85d3f9eb7970b32097ef9a7a20f27ea572131abab6e85417ab67b69f8e2c38e4
MacOs	Edit	901	92fbb9360f9aef279611f42dc69894cb4a7b305b47e45b24666e94233208fbe6
MacOs	GlobalDeliveryDisposition	596	5e9fa9f4b914d096f245b63d3409d58528ffce84dedb4ff6283b6f1b7d307ef3
MacOs	GlobalDeliveryQuery	728	90f212e7435b79d94546574e94bb8707e7f17d60507ee3239f1b718c0c202eb1
MacOs	Help	596	d15765db3b2c70147939eb54d6f99f6b7fffe7113be5a7737559311a2cd35664
MacOs	InsertionBoundary	717	f2051c8d50d22cccfc98df90369e1242feb0de0a4fffa76897cc0b1bc5b1f81e
MacOs	Invocation	906	bd7ff7ab90230f60459047ce275e20cb377785592d9eed1846d1e07a3eb1995e
MacOs	InvocationQuery	768	98b42538062c631df81f478b036ac811dfbada9d6da6d0afae248222cd6433bc
MacOs	Recovery	156	cdaf02e70cc925e7ff9b2c17ec42910b455c662beecbcbc583e5f30eee2f44f7
MacOs	ReleaseHighlights	592	58c739345b86d5ff01da6cc3738b4f2885a894cc7cc2fd829f976d4145e3f2a9
MacOs	Rename	600	d2c22564525e061b4cccd1490331d4b3a3082ef22f68d2f45a1dbf01bc56c32b
MacOs	Screenshot	596	5e9fa9f4b914d096f245b63d3409d58528ffce84dedb4ff6283b6f1b7d307ef3
MacOs	Search	728	90f212e7435b79d94546574e94bb8707e7f17d60507ee3239f1b718c0c202eb1
MacOs	Transfer	728	90f212e7435b79d94546574e94bb8707e7f17d60507ee3239f1b718c0c202eb1
MacOs	Update	596	5e9fa9f4b914d096f245b63d3409d58528ffce84dedb4ff6283b6f1b7d307ef3
Portable	Board	690	a6eb2e3259d8198fd48cefb42fe76d801428d776397948848b8c37e4d68753ef
Portable	Browser	720	a9734d4fd11da14a43a307a5c2008eeb086703ac75acb89311525e386a128da4
Portable	BrowserQuery	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	BrowserRename	590	c6084f7f4b11f3e3aded766a83c1056aa8028d21a4f7248fc35e6fe6631298e6
Portable	Commands	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Compose	867	c90bb201c11961bce56a2f39ae317e361f9a183b03090ee9e7345d1997de9298
Portable	Direction	972	db4fb54220d328ca9c89fdd2cd09e79101d5bcd036c50a373be1a52589b18e68
Portable	Edit	870	fd0ad79c0eca4426c7f217d559533b2582e4fb513ee5a96019b67ae7168e8182
Portable	GlobalDeliveryDisposition	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
Portable	GlobalDeliveryQuery	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Help	588	fe3251d71bcb7510eb1ce8e8a66d5c01e65c48ff98ad8db5f7fc603fefb76c3c
Portable	InsertionBoundary	689	34f6d0e0e9d30278ecf7e22d87c49fbb9d83ffb809d01718c3c5f22a31b161ae
Portable	Invocation	871	69672ba3970c89084d08cfc45c8ed7f1834c3b16b013a155ae1052d66050d7db
Portable	InvocationQuery	754	4879994db4d59dff31677a7c7d6ba4199c69c72679676071082f37ee0f82d620
Portable	Recovery	148	691d66c81f472c1d5e8222142217452f798b1e2cdb6d36fd22b4ace3cbd84733
Portable	ReleaseHighlights	584	a97897b2d246f3c5ac71d5df6657a89ae1dabf4b8d95b3164bdac34ad87e3cc9
Portable	Rename	590	c6084f7f4b11f3e3aded766a83c1056aa8028d21a4f7248fc35e6fe6631298e6
Portable	Screenshot	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
Portable	Search	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Transfer	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Update	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
