# Default graph from 75ff6851c17156953284e2adc21307e717165542.
# Shift-fast IDs split; Browser R/D migrate to F2/F8; Recovery Escape modeled as a no-op.
# Former editor Primary+D was a dropped no-op, now unbound; explicit duplicate aliases execute Commands.
# Board Shift+D is the terminal-safe Duplicate fallback; shifted lowercase reports share uppercase actions.
# macOS Board Option+Shift Up/Down and k/j reports are terminal-safe reorder aliases.
# Reflow adds plain Board f and Edit Control+Shift+F, including Control+uppercase-F compatibility.
# Primary undo/redo is now claimed by every active owner so blocking surfaces absorb it without punching through.
# Every transient query owner now shares the complete single-line cursor, selection, deletion, and Select All graph.
MacOs	Board	714	857e6b493a2b80825231e97e332d66d3b9b99b5eed6e0cbccb32e4789b0027b1
MacOs	Browser	730	fe81455778f78f8f95af3bb80ecabe8d2bc9a9a03f78781a82f52679f02849b1
MacOs	BrowserQuery	728	90f212e7435b79d94546574e94bb8707e7f17d60507ee3239f1b718c0c202eb1
MacOs	BrowserRename	600	d2c22564525e061b4cccd1490331d4b3a3082ef22f68d2f45a1dbf01bc56c32b
MacOs	Commands	728	90f212e7435b79d94546574e94bb8707e7f17d60507ee3239f1b718c0c202eb1
MacOs	Compose	898	69c718a261c0db68a67f11bf4480bbf56db91ad29ff2daa271f7287fe400c074
MacOs	Direction	980	85d3f9eb7970b32097ef9a7a20f27ea572131abab6e85417ab67b69f8e2c38e4
MacOs	Edit	901	b246786d84db2d456950e2a87e39f7065ab552eab5a9b315f1c2a47cbb499162
MacOs	GlobalDeliveryDisposition	596	5e9fa9f4b914d096f245b63d3409d58528ffce84dedb4ff6283b6f1b7d307ef3
MacOs	GlobalDeliveryQuery	728	90f212e7435b79d94546574e94bb8707e7f17d60507ee3239f1b718c0c202eb1
MacOs	Help	596	d15765db3b2c70147939eb54d6f99f6b7fffe7113be5a7737559311a2cd35664
MacOs	InsertionBoundary	713	22eb6fe87b6e68ca72212ac2994f3fad358027ead92e97cfd15d88edd9ff3a4c
MacOs	Invocation	906	c21478b20454db9425e49b8544ca894744c0f1a1c70aff5c6c3f9abccf0a7ab2
MacOs	InvocationQuery	768	98b42538062c631df81f478b036ac811dfbada9d6da6d0afae248222cd6433bc
MacOs	Recovery	156	cdaf02e70cc925e7ff9b2c17ec42910b455c662beecbcbc583e5f30eee2f44f7
MacOs	ReleaseHighlights	592	58c739345b86d5ff01da6cc3738b4f2885a894cc7cc2fd829f976d4145e3f2a9
MacOs	Rename	600	d2c22564525e061b4cccd1490331d4b3a3082ef22f68d2f45a1dbf01bc56c32b
MacOs	Screenshot	596	5e9fa9f4b914d096f245b63d3409d58528ffce84dedb4ff6283b6f1b7d307ef3
MacOs	Search	728	90f212e7435b79d94546574e94bb8707e7f17d60507ee3239f1b718c0c202eb1
MacOs	Transfer	728	90f212e7435b79d94546574e94bb8707e7f17d60507ee3239f1b718c0c202eb1
MacOs	Update	596	5e9fa9f4b914d096f245b63d3409d58528ffce84dedb4ff6283b6f1b7d307ef3
Portable	Board	690	20c4267923e27b3986f78389e6930a82b8a745c0d710f3be34054da20a0da39d
Portable	Browser	720	a9734d4fd11da14a43a307a5c2008eeb086703ac75acb89311525e386a128da4
Portable	BrowserQuery	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	BrowserRename	590	c6084f7f4b11f3e3aded766a83c1056aa8028d21a4f7248fc35e6fe6631298e6
Portable	Commands	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Compose	867	344aa1b1c3e9006dbe5b2cf87e6dfe934b77329dce5d52287b0c716953260324
Portable	Direction	972	db4fb54220d328ca9c89fdd2cd09e79101d5bcd036c50a373be1a52589b18e68
Portable	Edit	870	38a1cf23dd9c2acb289aa36ab889dcbd3ede5462903509395bb55c42c4095e56
Portable	GlobalDeliveryDisposition	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
Portable	GlobalDeliveryQuery	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Help	588	fe3251d71bcb7510eb1ce8e8a66d5c01e65c48ff98ad8db5f7fc603fefb76c3c
Portable	InsertionBoundary	689	67dcc084548ee6f2ccfdaef705034b52c5a8b1b1c98aefc237dc54c5a10741c0
Portable	Invocation	871	34ca9a08b4deac67482bc2303b4754dcddf405fbb1eaa18fdd6d7739525b03c5
Portable	InvocationQuery	754	4879994db4d59dff31677a7c7d6ba4199c69c72679676071082f37ee0f82d620
Portable	Recovery	148	691d66c81f472c1d5e8222142217452f798b1e2cdb6d36fd22b4ace3cbd84733
Portable	ReleaseHighlights	584	a97897b2d246f3c5ac71d5df6657a89ae1dabf4b8d95b3164bdac34ad87e3cc9
Portable	Rename	590	c6084f7f4b11f3e3aded766a83c1056aa8028d21a4f7248fc35e6fe6631298e6
Portable	Screenshot	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
Portable	Search	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Transfer	718	3e4adf35106958c1f8ffa2d34321f67188c35efeda127d89f0b7af40f40ab9aa
Portable	Update	588	88f5f54375c65904988f05e60bd5fbc7776f06c858b56d925227336d9f84f45a
